pressure_fraction   density_c[fm-3]     M[Ms]               R[km]               
0.0007901           0.179383            0.295191            13.2057             
0.000791557         0.1795              0.295546            13.2026             
0.000793016         0.179618            0.2959              13.1996             
0.000794479         0.179735            0.296253            13.1966             
0.000795944         0.179853            0.296604            13.1936             
0.000797411         0.179972            0.296955            13.1907             
0.000798882         0.180455            0.297303            13.1877             
0.000800355         0.181055            0.297651            13.1848             
0.000801831         0.181656            0.297997            13.182              
0.000803309         0.182257            0.298341            13.1791             
0.00080479          0.18286             0.298683            13.1762             
0.000806274         0.183464            0.299022            13.1734             
0.000807761         0.184069            0.299359            13.1706             
0.000809251         0.184675            0.299693            13.1679             
0.000810743         0.185283            0.300025            13.1651             
0.000812238         0.185891            0.300354            13.1624             
0.000813735         0.186501            0.30068             13.1597             
0.000815236         0.187111            0.301003            13.157              
0.000816739         0.187723            0.301323            13.1544             
0.000818245         0.188336            0.301639            13.1518             
0.000819754         0.18895             0.301952            13.1492             
0.000821265         0.189565            0.302262            13.1467             
0.00082278          0.190181            0.302569            13.1441             
0.000824297         0.190799            0.302871            13.1416             
0.000825817         0.191417            0.303171            13.1392             
0.00082734          0.192037            0.303467            13.1367             
0.000828865         0.192658            0.30376             13.1343             
0.000830394         0.19328             0.304049            13.1319             
0.000831925         0.193903            0.304335            13.1295             
0.000833459         0.194528            0.304617            13.1272             
0.000834996         0.195153            0.304896            13.1248             
0.000836535         0.19578             0.305172            13.1225             
0.000838078         0.196407            0.305444            13.1202             
0.000839623         0.197036            0.305713            13.1179             
0.000841171         0.197666            0.305979            13.1157             
0.000842723         0.198298            0.306241            13.1135             
0.000844276         0.19893             0.306501            13.1113             
0.000845833         0.199564            0.306757            13.1091             
0.000847393         0.200198            0.307011            13.1069             
0.000848955         0.200834            0.307261            13.1048             
0.000850521         0.201471            0.307509            13.1026             
0.000852089         0.20211             0.307755            13.1005             
0.00085366          0.202749            0.307997            13.0983             
0.000855234         0.20339             0.308238            13.0963             
0.000856811         0.204031            0.308476            13.0942             
0.000858391         0.204674            0.308712            13.0921             
0.000859974         0.205319            0.308945            13.09               
0.00086156          0.205964            0.309177            13.0879             
0.000863149         0.206611            0.309407            13.0859             
0.00086474          0.207258            0.309636            13.0838             
0.000866335         0.207907            0.309862            13.0818             
0.000867932         0.208557            0.310088            13.0797             
0.000869533         0.209209            0.310312            13.0777             
0.000871136         0.209861            0.310535            13.0757             
0.000872742         0.210098            0.310758            13.0736             
0.000874351         0.210224            0.310979            13.0716             
0.000875964         0.210349            0.3112              13.0696             
0.000877579         0.210475            0.31142             13.0675             
0.000879197         0.210601            0.311639            13.0655             
0.000880818         0.210727            0.311858            13.0635             
0.000882443         0.210853            0.312076            13.0614             
0.00088407          0.21098             0.312295            13.0594             
0.0008857           0.211107            0.312512            13.0573             
0.000887333         0.211234            0.312729            13.0553             
0.000888969         0.211361            0.312946            13.0533             
0.000890608         0.211489            0.313163            13.0512             
0.000892251         0.211617            0.31338             13.0491             
0.000893896         0.211745            0.313596            13.0471             
0.000895544         0.211873            0.313812            13.045              
0.000897195         0.212002            0.314028            13.043              
0.00089885          0.21213             0.314245            13.0409             
0.000900507         0.212259            0.314461            13.0388             
0.000902168         0.212389            0.314678            13.0368             
0.000903831         0.212518            0.314894            13.0347             
0.000905498         0.212648            0.315111            13.0326             
0.000907168         0.212778            0.315328            13.0305             
0.00090884          0.212908            0.315545            13.0284             
0.000910516         0.213038            0.315762            13.0263             
0.000912195         0.213169            0.31598             13.0242             
0.000913877         0.2133              0.316198            13.0221             
0.000915562         0.213431            0.316416            13.02               
0.00091725          0.213563            0.316635            13.0179             
0.000918942         0.213694            0.316855            13.0157             
0.000920636         0.213826            0.317075            13.0136             
0.000922334         0.213958            0.317295            13.0114             
0.000924035         0.214091            0.317516            13.0093             
0.000925738         0.214223            0.317737            13.0072             
0.000927445         0.214356            0.317959            13.005              
0.000929156         0.214489            0.318182            13.0028             
0.000930869         0.214622            0.318405            13.0006             
0.000932585         0.214756            0.318629            12.9985             
0.000934305         0.21489             0.318854            12.9963             
0.000936028         0.215024            0.319079            12.9941             
0.000937754         0.215158            0.319305            12.9919             
0.000939483         0.215293            0.319532            12.9897             
0.000941215         0.215428            0.31976             12.9875             
0.000942951         0.215563            0.319988            12.9853             
0.00094469          0.215698            0.320217            12.9831             
0.000946432         0.215834            0.320447            12.9808             
0.000948177         0.215969            0.320678            12.9786             
0.000949925         0.216106            0.32091             12.9764             
0.000951677         0.216242            0.321142            12.9741             
0.000953431         0.216378            0.321376            12.9719             
0.00095519          0.216515            0.32161             12.9696             
0.000956951         0.216652            0.321845            12.9673             
0.000958715         0.21679             0.322081            12.9651             
0.000960483         0.216927            0.322318            12.9628             
0.000962254         0.217065            0.322556            12.9605             
0.000964029         0.217203            0.322795            12.9582             
0.000965806         0.217342            0.323034            12.9559             
0.000967587         0.21748             0.323275            12.9536             
0.000969371         0.217619            0.323516            12.9513             
0.000971159         0.217758            0.323758            12.949              
0.000972949         0.217897            0.324001            12.9467             
0.000974744         0.218037            0.324245            12.9444             
0.000976541         0.218177            0.32449             12.9421             
0.000978342         0.218317            0.324736            12.9397             
0.000980146         0.218458            0.324982            12.9374             
0.000981953         0.218598            0.325229            12.9351             
0.000983764         0.218739            0.325477            12.9327             
0.000985578         0.21888             0.325726            12.9304             
0.000987395         0.219022            0.325976            12.9281             
0.000989216         0.219163            0.326226            12.9257             
0.00099104          0.219305            0.326477            12.9234             
0.000992867         0.219448            0.326729            12.921              
0.000994698         0.21959             0.326981            12.9187             
0.000996532         0.219733            0.327234            12.9163             
0.00099837          0.219876            0.327487            12.914              
0.00100021          0.220017            0.327741            12.9116             
0.00100205          0.220147            0.327996            12.9093             
0.0010039           0.220277            0.328251            12.9069             
0.00100575          0.220408            0.328507            12.9046             
0.00100761          0.220539            0.328763            12.9022             
0.00100947          0.220669            0.329019            12.8998             
0.00101133          0.220801            0.329276            12.8975             
0.00101319          0.220932            0.329534            12.8951             
0.00101506          0.221064            0.329792            12.8927             
0.00101693          0.221196            0.33005             12.8904             
0.00101881          0.221328            0.330309            12.888              
0.00102069          0.22146             0.330569            12.8857             
0.00102257          0.221593            0.330829            12.8833             
0.00102445          0.221725            0.331089            12.8809             
0.00102634          0.221859            0.33135             12.8785             
0.00102824          0.221992            0.331612            12.8762             
0.00103013          0.222125            0.331874            12.8738             
0.00103203          0.222259            0.332137            12.8715             
0.00103393          0.222393            0.3324              12.8691             
0.00103584          0.222528            0.332663            12.8667             
0.00103775          0.222662            0.332927            12.8644             
0.00103966          0.222797            0.333192            12.862              
0.00104158          0.222932            0.333457            12.8596             
0.0010435           0.223068            0.333722            12.8572             
0.00104543          0.223203            0.333988            12.8549             
0.00104735          0.223339            0.334255            12.8525             
0.00104928          0.223475            0.334522            12.8501             
0.00105122          0.223611            0.33479             12.8478             
0.00105316          0.223748            0.335058            12.8454             
0.0010551           0.223885            0.335326            12.843              
0.00105705          0.224022            0.335595            12.8406             
0.00105899          0.224159            0.335865            12.8383             
0.00106095          0.224297            0.336135            12.8359             
0.0010629           0.224435            0.336405            12.8335             
0.00106486          0.224573            0.336677            12.8312             
0.00106683          0.224711            0.336948            12.8288             
0.00106879          0.22485             0.33722             12.8264             
0.00107076          0.224988            0.337493            12.8241             
0.00107274          0.225128            0.337766            12.8217             
0.00107472          0.225267            0.33804             12.8193             
0.0010767           0.225406            0.338314            12.8169             
0.00107868          0.225546            0.338588            12.8146             
0.00108067          0.225687            0.338863            12.8122             
0.00108267          0.225827            0.339139            12.8098             
0.00108466          0.225968            0.339415            12.8075             
0.00108666          0.226108            0.339692            12.8051             
0.00108867          0.22625             0.339969            12.8027             
0.00109067          0.226391            0.340247            12.8003             
0.00109268          0.226533            0.340525            12.798              
0.0010947           0.226675            0.340804            12.7956             
0.00109672          0.226817            0.341083            12.7932             
0.00109874          0.226959            0.341363            12.7909             
0.00110077          0.227102            0.341643            12.7885             
0.0011028           0.227245            0.341924            12.7861             
0.00110483          0.227388            0.342205            12.7838             
0.00110687          0.227532            0.342487            12.7814             
0.00110891          0.227676            0.342769            12.779              
0.00111095          0.22782             0.343052            12.7767             
0.001113            0.227964            0.343335            12.7743             
0.00111505          0.228109            0.343619            12.7719             
0.00111711          0.228254            0.343903            12.7696             
0.00111917          0.228399            0.344188            12.7672             
0.00112123          0.228544            0.344473            12.7649             
0.0011233           0.22869             0.344759            12.7625             
0.00112537          0.228836            0.345046            12.7601             
0.00112745          0.228982            0.345332            12.7578             
0.00112953          0.229129            0.34562             12.7554             
0.00113161          0.229275            0.345908            12.7531             
0.0011337           0.229422            0.346196            12.7507             
0.00113579          0.22957             0.346485            12.7483             
0.00113788          0.229717            0.346774            12.746              
0.00113998          0.229865            0.347065            12.7436             
0.00114208          0.230012            0.347355            12.7413             
0.00114419          0.230146            0.347646            12.7389             
0.0011463           0.230281            0.347937            12.7366             
0.00114841          0.230416            0.34823             12.7342             
0.00115053          0.230552            0.348522            12.7319             
0.00115265          0.230687            0.348815            12.7295             
0.00115477          0.230823            0.349109            12.7272             
0.0011569           0.230959            0.349403            12.7248             
0.00115904          0.231096            0.349698            12.7225             
0.00116117          0.231233            0.349993            12.7201             
0.00116332          0.231369            0.350289            12.7178             
0.00116546          0.231507            0.350585            12.7154             
0.00116761          0.231644            0.350881            12.7131             
0.00116976          0.231782            0.351179            12.7107             
0.00117192          0.231919            0.351477            12.7084             
0.00117408          0.232058            0.351775            12.7061             
0.00117625          0.232196            0.352074            12.7037             
0.00117841          0.232335            0.352373            12.7014             
0.00118059          0.232474            0.352673            12.6991             
0.00118276          0.232613            0.352973            12.6967             
0.00118494          0.232752            0.353274            12.6944             
0.00118713          0.232892            0.353576            12.692              
0.00118932          0.233032            0.353878            12.6897             
0.00119151          0.233172            0.35418             12.6874             
0.00119371          0.233312            0.354483            12.6851             
0.00119591          0.233453            0.354787            12.6827             
0.00119812          0.233594            0.355091            12.6804             
0.00120032          0.233735            0.355396            12.6781             
0.00120254          0.233877            0.355701            12.6758             
0.00120476          0.234019            0.356007            12.6735             
0.00120698          0.234161            0.356313            12.6711             
0.0012092           0.234303            0.35662             12.6688             
0.00121143          0.234446            0.356927            12.6665             
0.00121367          0.234588            0.357235            12.6642             
0.0012159           0.234731            0.357543            12.6619             
0.00121815          0.234875            0.357852            12.6595             
0.00122039          0.235018            0.358162            12.6572             
0.00122264          0.235162            0.358472            12.6549             
0.0012249           0.235306            0.358782            12.6526             
0.00122716          0.235451            0.359093            12.6503             
0.00122942          0.235595            0.359405            12.648              
0.00123168          0.23574             0.359717            12.6457             
0.00123396          0.235886            0.36003             12.6434             
0.00123623          0.236031            0.360343            12.6411             
0.00123851          0.236177            0.360657            12.6388             
0.00124079          0.236323            0.360971            12.6365             
0.00124308          0.236469            0.361286            12.6342             
0.00124537          0.236616            0.361601            12.6319             
0.00124767          0.236762            0.361917            12.6296             
0.00124997          0.236909            0.362234            12.6273             
0.00125228          0.237057            0.362551            12.625              
0.00125459          0.237204            0.362868            12.6227             
0.0012569           0.237352            0.363187            12.6204             
0.00125922          0.2375              0.363505            12.6182             
0.00126154          0.237649            0.363824            12.6159             
0.00126386          0.237798            0.364144            12.6136             
0.0012662           0.237947            0.364464            12.6113             
0.00126853          0.238096            0.364785            12.609              
0.00127087          0.238245            0.365106            12.6068             
0.00127321          0.238395            0.365429            12.6045             
0.00127556          0.238545            0.365751            12.6022             
0.00127791          0.238696            0.366074            12.5999             
0.00128027          0.238846            0.366397            12.5977             
0.00128263          0.238997            0.366722            12.5954             
0.00128499          0.239148            0.367046            12.5932             
0.00128736          0.2393              0.367372            12.5909             
0.00128974          0.239452            0.367697            12.5886             
0.00129212          0.239604            0.368023            12.5864             
0.0012945           0.239756            0.36835             12.5841             
0.00129689          0.239909            0.368678            12.5819             
0.00129928          0.240056            0.369006            12.5796             
0.00130167          0.240195            0.369334            12.5774             
0.00130407          0.240335            0.369663            12.5751             
0.00130648          0.240475            0.369993            12.5729             
0.00130889          0.240615            0.370323            12.5706             
0.0013113           0.240755            0.370654            12.5684             
0.00131372          0.240896            0.370985            12.5661             
0.00131614          0.241037            0.371317            12.5639             
0.00131857          0.241178            0.371649            12.5617             
0.001321            0.24132             0.371982            12.5594             
0.00132343          0.241461            0.372315            12.5572             
0.00132587          0.241603            0.372649            12.555              
0.00132832          0.241746            0.372984            12.5528             
0.00133077          0.241888            0.373319            12.5505             
0.00133322          0.242031            0.373655            12.5483             
0.00133568          0.242174            0.373991            12.5461             
0.00133814          0.242317            0.374328            12.5439             
0.00134061          0.242461            0.374665            12.5416             
0.00134308          0.242604            0.375003            12.5394             
0.00134556          0.242749            0.375341            12.5372             
0.00134804          0.242893            0.37568             12.535              
0.00135053          0.243038            0.37602             12.5328             
0.00135302          0.243182            0.37636             12.5306             
0.00135551          0.243328            0.376701            12.5284             
0.00135801          0.243473            0.377042            12.5262             
0.00136052          0.243619            0.377384            12.524              
0.00136302          0.243765            0.377726            12.5218             
0.00136554          0.243911            0.378069            12.5196             
0.00136806          0.244057            0.378413            12.5174             
0.00137058          0.244204            0.378757            12.5152             
0.00137311          0.244351            0.379101            12.513              
0.00137564          0.244498            0.379447            12.5108             
0.00137817          0.244646            0.379792            12.5087             
0.00138072          0.244794            0.380138            12.5065             
0.00138326          0.244942            0.380486            12.5043             
0.00138581          0.24509             0.380833            12.5021             
0.00138837          0.245239            0.381181            12.4999             
0.00139093          0.245388            0.38153             12.4978             
0.00139349          0.245537            0.381879            12.4956             
0.00139606          0.245687            0.382229            12.4935             
0.00139864          0.245836            0.382579            12.4913             
0.00140121          0.245986            0.38293             12.4891             
0.0014038           0.246137            0.383281            12.487              
0.00140639          0.246287            0.383633            12.4848             
0.00140898          0.246438            0.383986            12.4827             
0.00141158          0.246589            0.384339            12.4805             
0.00141418          0.246741            0.384693            12.4784             
0.00141679          0.246892            0.385047            12.4762             
0.0014194           0.247044            0.385402            12.4741             
0.00142202          0.247197            0.385757            12.4719             
0.00142464          0.247349            0.386113            12.4698             
0.00142727          0.247502            0.38647             12.4676             
0.0014299           0.247655            0.386827            12.4655             
0.00143254          0.247808            0.387185            12.4634             
0.00143518          0.247962            0.387543            12.4613             
0.00143782          0.248116            0.387902            12.4591             
0.00144048          0.24827             0.388261            12.457              
0.00144313          0.248425            0.388622            12.4549             
0.00144579          0.24858             0.388982            12.4528             
0.00144846          0.248735            0.389343            12.4506             
0.00145113          0.24889             0.389705            12.4485             
0.00145381          0.249046            0.390067            12.4464             
0.00145649          0.249202            0.39043             12.4443             
0.00145917          0.249358            0.390794            12.4422             
0.00146186          0.249515            0.391158            12.4401             
0.00146456          0.249671            0.391522            12.438              
0.00146726          0.249828            0.391888            12.4359             
0.00146996          0.249986            0.392254            12.4338             
0.00147267          0.250131            0.39262             12.4317             
0.00147539          0.250275            0.392987            12.4296             
0.00147811          0.250419            0.393354            12.4276             
0.00148084          0.250563            0.393723            12.4255             
0.00148357          0.250708            0.394091            12.4234             
0.0014863           0.250853            0.39446             12.4213             
0.00148904          0.250998            0.39483             12.4192             
0.00149179          0.251144            0.395201            12.4172             
0.00149454          0.251289            0.395572            12.4151             
0.0014973           0.251436            0.395943            12.413              
0.00150006          0.251582            0.396315            12.4109             
0.00150282          0.251728            0.396688            12.4089             
0.00150559          0.251875            0.397062            12.4068             
0.00150837          0.252022            0.397436            12.4048             
0.00151115          0.25217             0.39781             12.4027             
0.00151394          0.252317            0.398185            12.4007             
0.00151673          0.252465            0.398561            12.3986             
0.00151953          0.252614            0.398937            12.3966             
0.00152233          0.252762            0.399314            12.3946             
0.00152513          0.252911            0.399691            12.3925             
0.00152795          0.25306             0.40007             12.3904             
0.00153076          0.253209            0.400448            12.3884             
0.00153359          0.253359            0.400828            12.3864             
0.00153641          0.253509            0.401207            12.3844             
0.00153925          0.253659            0.401587            12.3823             
0.00154209          0.253809            0.401969            12.3803             
0.00154493          0.25396             0.40235             12.3783             
0.00154778          0.254111            0.402733            12.3763             
0.00155063          0.254262            0.403115            12.3743             
0.00155349          0.254414            0.403499            12.3723             
0.00155636          0.254565            0.403883            12.3702             
0.00155923          0.254718            0.404267            12.3682             
0.0015621           0.25487             0.404652            12.3662             
0.00156498          0.255023            0.405038            12.3642             
0.00156787          0.255175            0.405425            12.3622             
0.00157076          0.255329            0.405812            12.3602             
0.00157365          0.255482            0.406199            12.3583             
0.00157656          0.255636            0.406587            12.3563             
0.00157946          0.25579             0.406976            12.3543             
0.00158238          0.255944            0.407365            12.3523             
0.00158529          0.256099            0.407755            12.3503             
0.00158822          0.256254            0.408146            12.3483             
0.00159115          0.256409            0.408537            12.3464             
0.00159408          0.256565            0.408929            12.3444             
0.00159702          0.25672             0.409321            12.3424             
0.00159996          0.256876            0.409714            12.3405             
0.00160291          0.257033            0.410107            12.3385             
0.00160587          0.257189            0.410501            12.3365             
0.00160883          0.257346            0.410896            12.3346             
0.0016118           0.257504            0.411292            12.3326             
0.00161477          0.257661            0.411688            12.3307             
0.00161775          0.257819            0.412084            12.3287             
0.00162073          0.257977            0.412481            12.3268             
0.00162372          0.258135            0.412879            12.3249             
0.00162671          0.258294            0.413277            12.3229             
0.00162971          0.258453            0.413676            12.321              
0.00163272          0.258612            0.414076            12.319              
0.00163573          0.258772            0.414476            12.3171             
0.00163874          0.258932            0.414877            12.3152             
0.00164177          0.259092            0.415278            12.3133             
0.00164479          0.259252            0.41568             12.3113             
0.00164783          0.259413            0.416083            12.3094             
0.00165086          0.259574            0.416486            12.3075             
0.00165391          0.259735            0.41689             12.3056             
0.00165696          0.259897            0.417294            12.3037             
0.00166001          0.260054            0.417699            12.3018             
0.00166307          0.260202            0.418105            12.2999             
0.00166614          0.26035             0.418511            12.298              
0.00166921          0.260499            0.418918            12.2961             
0.00167229          0.260648            0.419325            12.2942             
0.00167537          0.260797            0.419733            12.2923             
0.00167846          0.260947            0.420142            12.2904             
0.00168156          0.261097            0.420551            12.2885             
0.00168466          0.261247            0.420961            12.2867             
0.00168777          0.261397            0.421371            12.2848             
0.00169088          0.261548            0.421783            12.2829             
0.001694            0.261699            0.422194            12.281              
0.00169712          0.26185             0.422607            12.2791             
0.00170025          0.262001            0.423019            12.2773             
0.00170338          0.262153            0.423433            12.2754             
0.00170652          0.262305            0.423847            12.2736             
0.00170967          0.262457            0.424262            12.2717             
0.00171282          0.26261             0.424677            12.2698             
0.00171598          0.262763            0.425093            12.268              
0.00171915          0.262916            0.42551             12.2662             
0.00172232          0.26307             0.425927            12.2643             
0.00172549          0.263223            0.426345            12.2625             
0.00172867          0.263377            0.426763            12.2606             
0.00173186          0.263532            0.427183            12.2588             
0.00173506          0.263686            0.427602            12.257              
0.00173825          0.263841            0.428023            12.2552             
0.00174146          0.263996            0.428444            12.2533             
0.00174467          0.264152            0.428865            12.2515             
0.00174789          0.264307            0.429287            12.2497             
0.00175111          0.264463            0.42971             12.2479             
0.00175434          0.26462             0.430134            12.2461             
0.00175757          0.264776            0.430557            12.2442             
0.00176082          0.264933            0.430982            12.2424             
0.00176406          0.26509             0.431408            12.2406             
0.00176732          0.265248            0.431833            12.2388             
0.00177057          0.265406            0.43226             12.237              
0.00177384          0.265564            0.432687            12.2352             
0.00177711          0.265722            0.433115            12.2335             
0.00178039          0.265881            0.433543            12.2317             
0.00178367          0.266039            0.433972            12.2299             
0.00178696          0.266199            0.434402            12.2281             
0.00179025          0.266358            0.434832            12.2263             
0.00179355          0.266518            0.435263            12.2246             
0.00179686          0.266678            0.435695            12.2228             
0.00180017          0.266838            0.436127            12.221              
0.00180349          0.266999            0.436559            12.2192             
0.00180682          0.26716             0.436993            12.2175             
0.00181015          0.267321            0.437427            12.2157             
0.00181349          0.267483            0.437862            12.214              
0.00181683          0.267645            0.438297            12.2122             
0.00182018          0.267807            0.438733            12.2104             
0.00182354          0.267969            0.43917             12.2087             
0.0018269           0.268132            0.439607            12.207              
0.00183027          0.268295            0.440045            12.2052             
0.00183365          0.268459            0.440483            12.2035             
0.00183703          0.268622            0.440922            12.2018             
0.00184041          0.268786            0.441362            12.2                
0.00184381          0.268951            0.441802            12.1983             
0.00184721          0.269115            0.442243            12.1966             
0.00185061          0.26928             0.442685            12.1949             
0.00185403          0.269445            0.443127            12.1932             
0.00185744          0.269611            0.44357             12.1914             
0.00186087          0.269776            0.444013            12.1897             
0.0018643           0.269943            0.444457            12.188              
0.00186774          0.2701              0.444902            12.1863             
0.00187118          0.270252            0.445347            12.1846             
0.00187463          0.270405            0.445793            12.1829             
0.00187809          0.270558            0.44624             12.1812             
0.00188155          0.270712            0.446687            12.1795             
0.00188502          0.270866            0.447135            12.1778             
0.0018885           0.27102             0.447584            12.1762             
0.00189198          0.271174            0.448033            12.1745             
0.00189547          0.271329            0.448482            12.1728             
0.00189896          0.271483            0.448933            12.1711             
0.00190247          0.271639            0.449384            12.1694             
0.00190597          0.271794            0.449836            12.1678             
0.00190949          0.27195             0.450288            12.1661             
0.00191301          0.272106            0.450741            12.1644             
0.00191654          0.272262            0.451195            12.1628             
0.00192007          0.272419            0.451649            12.1611             
0.00192361          0.272576            0.452104            12.1595             
0.00192716          0.272733            0.452559            12.1578             
0.00193071          0.27289             0.453016            12.1562             
0.00193427          0.273048            0.453472            12.1545             
0.00193784          0.273206            0.45393             12.1529             
0.00194141          0.273364            0.454388            12.1512             
0.00194499          0.273523            0.454846            12.1496             
0.00194858          0.273682            0.455306            12.148              
0.00195217          0.273841            0.455766            12.1464             
0.00195577          0.274001            0.456227            12.1447             
0.00195938          0.274161            0.456688            12.1431             
0.00196299          0.274321            0.45715             12.1415             
0.00196661          0.274481            0.457612            12.1399             
0.00197024          0.274642            0.458076            12.1383             
0.00197387          0.274803            0.458539            12.1367             
0.00197751          0.274964            0.459004            12.1351             
0.00198116          0.275126            0.459469            12.1335             
0.00198481          0.275287            0.459935            12.1319             
0.00198847          0.27545             0.460401            12.1302             
0.00199213          0.275612            0.460868            12.1287             
0.00199581          0.275775            0.461336            12.1271             
0.00199949          0.275938            0.461805            12.1255             
0.00200318          0.276101            0.462274            12.1239             
0.00200687          0.276265            0.462743            12.1223             
0.00201057          0.276429            0.463214            12.1207             
0.00201428          0.276593            0.463685            12.1192             
0.00201799          0.276758            0.464156            12.1176             
0.00202171          0.276923            0.464629            12.1161             
0.00202544          0.277088            0.465101            12.1145             
0.00202917          0.277253            0.465575            12.1129             
0.00203292          0.277419            0.466049            12.1114             
0.00203667          0.277585            0.466524            12.1098             
0.00204042          0.277752            0.467               12.1083             
0.00204418          0.277919            0.467476            12.1067             
0.00204795          0.278086            0.467953            12.1052             
0.00205173          0.278253            0.46843             12.1037             
0.00205551          0.278421            0.468908            12.1021             
0.0020593           0.278588            0.469387            12.1005             
0.0020631           0.278757            0.469867            12.099              
0.0020669           0.278925            0.470347            12.0975             
0.00207071          0.279094            0.470827            12.096              
0.00207453          0.279263            0.471309            12.0945             
0.00207836          0.279433            0.471791            12.093              
0.00208219          0.279603            0.472273            12.0914             
0.00208603          0.279773            0.472757            12.0899             
0.00208988          0.279943            0.473241            12.0884             
0.00209373          0.280105            0.473725            12.0869             
0.00209759          0.280262            0.474211            12.0854             
0.00210146          0.280419            0.474697            12.0839             
0.00210533          0.280576            0.475183            12.0824             
0.00210922          0.280734            0.47567             12.0809             
0.0021131           0.280892            0.476158            12.0794             
0.002117            0.28105             0.476647            12.078              
0.00212091          0.281209            0.477136            12.0765             
0.00212482          0.281368            0.477626            12.075              
0.00212873          0.281527            0.478116            12.0735             
0.00213266          0.281687            0.478608            12.072              
0.00213659          0.281846            0.4791              12.0706             
0.00214053          0.282007            0.479592            12.0691             
0.00214448          0.282167            0.480085            12.0677             
0.00214843          0.282328            0.480579            12.0662             
0.00215239          0.282489            0.481074            12.0648             
0.00215636          0.28265             0.481569            12.0633             
0.00216034          0.282811            0.482064            12.0618             
0.00216432          0.282973            0.482561            12.0604             
0.00216831          0.283136            0.483058            12.0589             
0.00217231          0.283298            0.483556            12.0575             
0.00217632          0.283461            0.484054            12.0561             
0.00218033          0.283624            0.484553            12.0546             
0.00218435          0.283787            0.485053            12.0532             
0.00218838          0.283951            0.485554            12.0518             
0.00219241          0.284115            0.486055            12.0503             
0.00219646          0.284279            0.486556            12.0489             
