pressure_fraction   density_c[fm-3]     M[Ms]               R[km]               
0.000429396         0.145874            0.202612            14.7844             
0.000430188         0.145966            0.202822            14.7777             
0.000430981         0.146057            0.203033            14.771              
0.000431776         0.146149            0.203244            14.7644             
0.000432572         0.146241            0.203456            14.7577             
0.000433369         0.146333            0.203668            14.7511             
0.000434168         0.146425            0.20388             14.7445             
0.000434969         0.146517            0.204093            14.7379             
0.000435771         0.146609            0.204305            14.7313             
0.000436575         0.146701            0.204519            14.7247             
0.00043738          0.146794            0.204732            14.7181             
0.000438186         0.146886            0.204947            14.7116             
0.000438994         0.146978            0.205161            14.705              
0.000439804         0.147071            0.205376            14.6985             
0.000440615         0.147163            0.205591            14.692              
0.000441427         0.147256            0.205807            14.6855             
0.000442241         0.147348            0.206023            14.679              
0.000443056         0.147441            0.206239            14.6725             
0.000443873         0.147534            0.206455            14.666              
0.000444692         0.147627            0.206672            14.6596             
0.000445512         0.14772             0.20689             14.6531             
0.000446333         0.147813            0.207108            14.6467             
0.000447156         0.147906            0.207326            14.6403             
0.000447981         0.147999            0.207544            14.6339             
0.000448807         0.148092            0.207763            14.6275             
0.000449635         0.148185            0.207983            14.6211             
0.000450464         0.148279            0.208202            14.6148             
0.000451294         0.148372            0.208422            14.6084             
0.000452126         0.148466            0.208642            14.6021             
0.00045296          0.148559            0.208863            14.5958             
0.000453795         0.148653            0.209084            14.5895             
0.000454632         0.148747            0.209306            14.5832             
0.00045547          0.14884             0.209528            14.5769             
0.00045631          0.148934            0.20975             14.5706             
0.000457152         0.149028            0.209973            14.5644             
0.000457995         0.149123            0.210196            14.5581             
0.000458839         0.149217            0.210419            14.5519             
0.000459685         0.149311            0.210643            14.5457             
0.000460533         0.149406            0.210867            14.5395             
0.000461382         0.1495              0.211091            14.5333             
0.000462233         0.149595            0.211317            14.5271             
0.000463085         0.149689            0.211542            14.5209             
0.000463939         0.149784            0.211767            14.5148             
0.000464794         0.149879            0.211993            14.5087             
0.000465652         0.149974            0.21222             14.5025             
0.00046651          0.150069            0.212447            14.4964             
0.00046737          0.150164            0.212673            14.4903             
0.000468232         0.150259            0.212901            14.4842             
0.000469096         0.150355            0.213129            14.4781             
0.000469961         0.15045             0.213357            14.4721             
0.000470827         0.150545            0.213586            14.466              
0.000471695         0.15064             0.213815            14.46               
0.000472565         0.150735            0.214044            14.454              
0.000473436         0.150831            0.214274            14.448              
0.000474309         0.150926            0.214504            14.442              
0.000475184         0.151021            0.214735            14.436              
0.00047606          0.151116            0.214966            14.43               
0.000476938         0.151212            0.215197            14.424              
0.000477818         0.151307            0.215429            14.4181             
0.000478699         0.151403            0.215661            14.4122             
0.000479581         0.151498            0.215893            14.4062             
0.000480466         0.151593            0.216126            14.4003             
0.000481352         0.151689            0.216359            14.3944             
0.000482239         0.151784            0.216593            14.3885             
0.000483128         0.15188             0.216827            14.3827             
0.000484019         0.151975            0.217061            14.3768             
0.000484912         0.152071            0.217296            14.371              
0.000485806         0.152167            0.217531            14.3651             
0.000486702         0.152262            0.217766            14.3593             
0.000487599         0.152358            0.218002            14.3535             
0.000488498         0.152454            0.218239            14.3477             
0.000489399         0.152549            0.218475            14.3419             
0.000490301         0.152645            0.218712            14.3361             
0.000491205         0.152741            0.21895             14.3304             
0.000492111         0.152837            0.219188            14.3246             
0.000493019         0.152932            0.219426            14.3189             
0.000493928         0.153028            0.219664            14.3131             
0.000494838         0.153124            0.219903            14.3074             
0.000495751         0.15322             0.220143            14.3017             
0.000496665         0.153316            0.220383            14.2961             
0.000497581         0.153412            0.220623            14.2904             
0.000498498         0.153508            0.220863            14.2847             
0.000499418         0.153604            0.221104            14.2791             
0.000500338         0.153701            0.221346            14.2734             
0.000501261         0.153797            0.221587            14.2678             
0.000502185         0.153893            0.221829            14.2622             
0.000503111         0.153989            0.222072            14.2566             
0.000504039         0.154085            0.222315            14.251              
0.000504968         0.154182            0.222558            14.2454             
0.0005059           0.154278            0.222802            14.2398             
0.000506832         0.154375            0.223046            14.2343             
0.000507767         0.154471            0.223291            14.2287             
0.000508703         0.154568            0.223535            14.2232             
0.000509641         0.154664            0.223781            14.2177             
0.000510581         0.154761            0.224027            14.2122             
0.000511523         0.154857            0.224273            14.2067             
0.000512466         0.154954            0.224519            14.2012             
0.000513411         0.155051            0.224766            14.1957             
0.000514357         0.155148            0.225013            14.1903             
0.000515306         0.155245            0.225261            14.1848             
0.000516256         0.155342            0.225509            14.1794             
0.000517208         0.155438            0.225757            14.174              
0.000518162         0.155535            0.226006            14.1686             
0.000519117         0.155633            0.226256            14.1632             
0.000520074         0.15573             0.226505            14.1578             
0.000521033         0.155827            0.226755            14.1524             
0.000521994         0.155924            0.227006            14.147              
0.000522957         0.156021            0.227257            14.1417             
0.000523921         0.156119            0.227508            14.1363             
0.000524887         0.156216            0.22776             14.131              
0.000525855         0.156314            0.228012            14.1257             
0.000526824         0.156411            0.228264            14.1204             
0.000527796         0.156509            0.228517            14.1151             
0.000528769         0.156607            0.22877             14.1098             
0.000529744         0.156704            0.229024            14.1045             
0.000530721         0.156802            0.229278            14.0993             
0.0005317           0.1569              0.229533            14.094              
0.00053268          0.156998            0.229788            14.0888             
0.000533662         0.157096            0.230043            14.0836             
0.000534646         0.157194            0.230299            14.0784             
0.000535632         0.157292            0.230555            14.0732             
0.00053662          0.15739             0.230811            14.068              
0.000537609         0.157489            0.231068            14.0628             
0.000538601         0.157587            0.231325            14.0576             
0.000539594         0.157686            0.231583            14.0525             
0.000540589         0.157784            0.231841            14.0473             
0.000541586         0.157883            0.2321              14.0422             
0.000542584         0.157981            0.232359            14.0371             
0.000543585         0.15808             0.232618            14.032              
0.000544587         0.158179            0.232878            14.0269             
0.000545591         0.158278            0.233138            14.0218             
0.000546597         0.158377            0.233399            14.0167             
0.000547605         0.158476            0.233659            14.0117             
0.000548615         0.158575            0.233921            14.0066             
0.000549626         0.158675            0.234183            14.0016             
0.00055064          0.158774            0.234445            13.9966             
0.000551655         0.158874            0.234707            13.9915             
0.000552672         0.158973            0.23497             13.9865             
0.000553692         0.159073            0.235234            13.9815             
0.000554713         0.159173            0.235498            13.9766             
0.000555735         0.159273            0.235762            13.9716             
0.00055676          0.159372            0.236027            13.9666             
0.000557787         0.159473            0.236291            13.9617             
0.000558815         0.159573            0.236557            13.9567             
0.000559846         0.159673            0.236823            13.9518             
0.000560878         0.159773            0.237089            13.9469             
0.000561912         0.159874            0.237356            13.942              
0.000562948         0.159974            0.237623            13.9371             
0.000563986         0.160075            0.23789             13.9322             
0.000565026         0.160176            0.238158            13.9274             
0.000566068         0.160277            0.238427            13.9225             
0.000567112         0.160377            0.238695            13.9177             
0.000568158         0.160478            0.238964            13.9128             
0.000569205         0.160579            0.239234            13.908              
0.000570255         0.16068             0.239504            13.9032             
0.000571306         0.160781            0.239774            13.8984             
0.00057236          0.160882            0.240045            13.8936             
0.000573415         0.160983            0.240316            13.8888             
0.000574473         0.161084            0.240588            13.8841             
0.000575532         0.161185            0.24086             13.8793             
0.000576593         0.161286            0.241132            13.8746             
0.000577656         0.161387            0.241405            13.8698             
0.000578722         0.161488            0.241678            13.8651             
0.000579789         0.161589            0.241952            13.8604             
0.000580858         0.16169             0.242226            13.8557             
0.000581929         0.161791            0.2425              13.851              
0.000583002         0.161892            0.242775            13.8463             
0.000584077         0.161994            0.243051            13.8416             
0.000585154         0.162095            0.243326            13.837              
0.000586233         0.162196            0.243602            13.8323             
0.000587314         0.162298            0.243879            13.8277             
0.000588397         0.162399            0.244156            13.8231             
0.000589482         0.1625              0.244433            13.8185             
0.000590569         0.162602            0.244711            13.8139             
0.000591658         0.162703            0.244989            13.8093             
0.000592749         0.162805            0.245268            13.8047             
0.000593842         0.162906            0.245547            13.8001             
0.000594937         0.163008            0.245827            13.7955             
0.000596034         0.16311             0.246106            13.791              
0.000597133         0.163211            0.246387            13.7865             
0.000598234         0.163313            0.246668            13.7819             
0.000599337         0.163415            0.246949            13.7774             
0.000600442         0.163517            0.24723             13.7729             
0.000601549         0.163619            0.247512            13.7684             
0.000602658         0.163721            0.247795            13.7639             
0.00060377          0.163823            0.248078            13.7594             
0.000604883         0.163925            0.248361            13.755              
0.000605998         0.164027            0.248645            13.7505             
0.000607116         0.164129            0.248929            13.7461             
0.000608235         0.164231            0.249214            13.7416             
0.000609357         0.164333            0.249499            13.7372             
0.000610481         0.164435            0.249784            13.7328             
0.000611606         0.164538            0.25007             13.7284             
0.000612734         0.16464             0.250356            13.724              
0.000613864         0.164743            0.250643            13.7196             
0.000614996         0.164845            0.25093             13.7152             
0.00061613          0.164948            0.251218            13.7109             
0.000617266         0.16505             0.251506            13.7065             
0.000618404         0.165153            0.251794            13.7022             
0.000619544         0.165255            0.252083            13.6979             
0.000620687         0.165358            0.252372            13.6935             
0.000621831         0.165461            0.252662            13.6892             
0.000622978         0.165564            0.252952            13.6849             
0.000624127         0.165667            0.253243            13.6806             
0.000625277         0.16577             0.253534            13.6764             
0.00062643          0.165873            0.253825            13.6721             
0.000627585         0.165976            0.254117            13.6678             
0.000628743         0.166079            0.254409            13.6636             
0.000629902         0.166183            0.254702            13.6593             
0.000631064         0.166286            0.254995            13.6551             
0.000632227         0.166389            0.255289            13.6509             
0.000633393         0.166493            0.255583            13.6467             
0.000634561         0.166596            0.255878            13.6425             
0.000635731         0.1667              0.256172            13.6383             
0.000636903         0.166804            0.256468            13.6341             
0.000638078         0.166907            0.256763            13.63               
0.000639254         0.167011            0.25706             13.6258             
0.000640433         0.167115            0.257356            13.6217             
0.000641614         0.167219            0.257653            13.6175             
0.000642797         0.167323            0.257951            13.6134             
0.000643982         0.167427            0.258249            13.6093             
0.00064517          0.167531            0.258547            13.6052             
0.000646359         0.167636            0.258846            13.6011             
0.000647551         0.16774             0.259145            13.597              
0.000648745         0.167845            0.259445            13.5929             
0.000649942         0.167949            0.259745            13.5888             
0.00065114          0.168054            0.260046            13.5848             
0.000652341         0.168159            0.260347            13.5807             
0.000653544         0.168263            0.260648            13.5767             
0.000654749         0.168368            0.26095             13.5727             
0.000655956         0.168473            0.261252            13.5687             
0.000657165         0.168578            0.261555            13.5647             
0.000658377         0.168684            0.261859            13.5607             
0.000659591         0.168789            0.262162            13.5567             
0.000660807         0.168894            0.262466            13.5527             
0.000662026         0.169               0.262771            13.5487             
0.000663247         0.169105            0.263076            13.5448             
0.00066447          0.169211            0.263381            13.5408             
0.000665695         0.169317            0.263687            13.5369             
0.000666922         0.169423            0.263993            13.533              
0.000668152         0.169529            0.2643              13.529              
0.000669384         0.169635            0.264607            13.5251             
0.000670618         0.169741            0.264915            13.5212             
0.000671855         0.169847            0.265223            13.5173             
0.000673094         0.169954            0.265531            13.5135             
0.000674335         0.17006             0.26584             13.5096             
0.000675578         0.170162            0.266149            13.5057             
0.000676824         0.17026             0.266459            13.5019             
0.000678072         0.170355            0.266769            13.498              
0.000679323         0.170446            0.26708             13.4942             
0.000680575         0.170533            0.267392            13.4904             
0.00068183          0.170617            0.267704            13.4866             
0.000683087         0.170697            0.268017            13.4827             
0.000684347         0.170774            0.26833             13.4789             
0.000685609         0.170848            0.268644            13.4751             
0.000686873         0.170919            0.268958            13.4713             
0.00068814          0.170987            0.269274            13.4676             
0.000689408         0.171053            0.26959             13.4638             
0.00069068          0.171115            0.269907            13.46               
0.000691953         0.171175            0.270224            13.4563             
0.000693229         0.171232            0.270543            13.4525             
0.000694507         0.171288            0.270862            13.4488             
0.000695788         0.171341            0.271182            13.445              
0.000697071         0.171391            0.271503            13.4413             
0.000698356         0.17144             0.271825            13.4375             
0.000699644         0.171487            0.272147            13.4338             
0.000700934         0.171533            0.272471            13.4301             
0.000702227         0.171576            0.272795            13.4264             
0.000703522         0.171619            0.27312             13.4227             
0.000704819         0.17166             0.273447            13.419              
0.000706118         0.171699            0.273774            13.4153             
0.000707421         0.171738            0.274102            13.4116             
0.000708725         0.171776            0.274431            13.4079             
0.000710032         0.171813            0.274761            13.4042             
0.000711341         0.17185             0.275093            13.4005             
0.000712653         0.171886            0.275425            13.3969             
0.000713967         0.171921            0.275758            13.3932             
0.000715283         0.171957            0.276092            13.3895             
0.000716602         0.171992            0.276427            13.3859             
0.000717924         0.172027            0.276763            13.3823             
0.000719247         0.172063            0.2771              13.3786             
0.000720574         0.172099            0.277438            13.375              
0.000721902         0.172136            0.277777            13.3714             
0.000723233         0.172173            0.278117            13.3677             
0.000724567         0.172211            0.278458            13.3641             
0.000725903         0.172251            0.2788              13.3605             
0.000727242         0.172291            0.279143            13.3569             
0.000728583         0.172333            0.279487            13.3533             
0.000729926         0.172376            0.279831            13.3497             
0.000731272         0.172421            0.280177            13.3462             
0.00073262          0.172468            0.280524            13.3426             
0.000733971         0.172517            0.280872            13.339              
0.000735325         0.172568            0.28122             13.3355             
0.000736681         0.172621            0.28157             13.3319             
0.000738039         0.172677            0.28192             13.3284             
0.0007394           0.172736            0.282271            13.3249             
0.000740763         0.172797            0.282623            13.3213             
0.000742129         0.172862            0.282976            13.3178             
0.000743498         0.172929            0.283329            13.3143             
0.000744869         0.173001            0.283684            13.3108             
0.000746242         0.173075            0.284039            13.3074             
0.000747618         0.173154            0.284394            13.3039             
0.000748997         0.173237            0.284751            13.3004             
0.000750378         0.173323            0.285108            13.297              
0.000751761         0.173415            0.285466            13.2935             
0.000753148         0.17351             0.285824            13.2901             
0.000754536         0.173611            0.286183            13.2867             
0.000755928         0.173717            0.286542            13.2833             
0.000757322         0.173827            0.286902            13.2799             
0.000758718         0.173943            0.287262            13.2765             
0.000760117         0.174065            0.287623            13.2731             
0.000761519         0.174192            0.287984            13.2697             
0.000762923         0.174326            0.288345            13.2664             
0.00076433          0.174466            0.288706            13.2631             
0.000765739         0.174612            0.289068            13.2597             
0.000767151         0.174765            0.28943             13.2565             
0.000768566         0.174924            0.289792            13.2532             
0.000769983         0.175091            0.290154            13.2499             
0.000771403         0.175265            0.290516            13.2466             
0.000772825         0.175446            0.290877            13.2434             
0.00077425          0.175636            0.291239            13.2401             
0.000775678         0.175833            0.291601            13.2369             
0.000777108         0.176039            0.291962            13.2337             
0.000778541         0.176253            0.292323            13.2305             
0.000779977         0.176475            0.292683            13.2274             
0.000781415         0.176707            0.293044            13.2242             
0.000782856         0.176948            0.293403            13.2211             
0.000784299         0.177198            0.293762            13.2179             
0.000785745         0.177458            0.29412             13.2149             
0.000787194         0.177728            0.294478            13.2118             
0.000788646         0.178008            0.294835            13.2087             
0.0007901           0.178298            0.295191            13.2057             
0.000791557         0.178599            0.295546            13.2026             
0.000793016         0.178911            0.2959              13.1996             
0.000794479         0.179234            0.296253            13.1966             
0.000795944         0.179569            0.296604            13.1936             
0.000797411         0.179915            0.296955            13.1907             
0.000798882         0.180279            0.297303            13.1877             
0.000800355         0.180671            0.297651            13.1848             
0.000801831         0.181092            0.297997            13.182              
0.000803309         0.18154             0.298341            13.1791             
0.00080479          0.182015            0.298683            13.1762             
0.000806274         0.182514            0.299022            13.1734             
0.000807761         0.183038            0.299359            13.1706             
0.000809251         0.183584            0.299693            13.1679             
0.000810743         0.184153            0.300025            13.1651             
0.000812238         0.184742            0.300354            13.1624             
0.000813735         0.185351            0.30068             13.1597             
0.000815236         0.185978            0.301003            13.157              
0.000816739         0.186623            0.301323            13.1544             
0.000818245         0.187283            0.301639            13.1518             
0.000819754         0.187959            0.301952            13.1492             
0.000821265         0.188648            0.302262            13.1467             
0.00082278          0.18935             0.302569            13.1441             
0.000824297         0.190063            0.302871            13.1416             
0.000825817         0.190786            0.303171            13.1392             
0.00082734          0.191517            0.303467            13.1367             
0.000828865         0.192256            0.30376             13.1343             
0.000830394         0.193001            0.304049            13.1319             
0.000831925         0.193751            0.304335            13.1295             
0.000833459         0.194505            0.304617            13.1272             
0.000834996         0.19526             0.304896            13.1248             
0.000836535         0.196017            0.305172            13.1225             
0.000838078         0.196773            0.305444            13.1202             
0.000839623         0.197526            0.305713            13.1179             
0.000841171         0.198277            0.305979            13.1157             
0.000842723         0.199023            0.306241            13.1135             
0.000844276         0.199762            0.306501            13.1113             
0.000845833         0.200494            0.306757            13.1091             
0.000847393         0.201217            0.307011            13.1069             
0.000848955         0.201929            0.307261            13.1048             
0.000850521         0.202629            0.307509            13.1026             
0.000852089         0.203315            0.307755            13.1005             
0.00085366          0.203987            0.307997            13.0983             
0.000855234         0.204641            0.308238            13.0963             
0.000856811         0.205278            0.308476            13.0942             
0.000858391         0.205894            0.308712            13.0921             
0.000859974         0.20649             0.308945            13.09               
0.00086156          0.207062            0.309177            13.0879             
0.000863149         0.207609            0.309407            13.0859             
0.00086474          0.208131            0.309636            13.0838             
0.000866335         0.208624            0.309862            13.0818             
0.000867932         0.209088            0.310088            13.0797             
0.000869533         0.20952             0.310312            13.0777             
0.000871136         0.20992             0.310535            13.0757             
0.000872742         0.210292            0.310758            13.0736             
0.000874351         0.210652            0.310979            13.0716             
0.000875964         0.211               0.3112              13.0696             
0.000877579         0.211338            0.31142             13.0675             
0.000879197         0.211664            0.311639            13.0655             
0.000880818         0.21198             0.311858            13.0635             
0.000882443         0.212284            0.312076            13.0614             
0.00088407          0.212579            0.312295            13.0594             
0.0008857           0.212863            0.312512            13.0573             
0.000887333         0.213137            0.312729            13.0553             
0.000888969         0.213401            0.312946            13.0533             
0.000890608         0.213655            0.313163            13.0512             
0.000892251         0.213899            0.31338             13.0491             
0.000893896         0.214134            0.313596            13.0471             
0.000895544         0.21436             0.313812            13.045              
0.000897195         0.214577            0.314028            13.043              
0.00089885          0.214785            0.314245            13.0409             
0.000900507         0.214985            0.314461            13.0388             
0.000902168         0.215176            0.314678            13.0368             
0.000903831         0.215359            0.314894            13.0347             
0.000905498         0.215534            0.315111            13.0326             
0.000907168         0.215701            0.315328            13.0305             
0.00090884          0.21586             0.315545            13.0284             
0.000910516         0.216012            0.315762            13.0263             
0.000912195         0.216157            0.31598             13.0242             
0.000913877         0.216296            0.316198            13.0221             
0.000915562         0.216427            0.316416            13.02               
0.00091725          0.216552            0.316635            13.0179             
0.000918942         0.216671            0.316855            13.0157             
0.000920636         0.216784            0.317075            13.0136             
0.000922334         0.216891            0.317295            13.0114             
0.000924035         0.216992            0.317516            13.0093             
0.000925738         0.217088            0.317737            13.0072             
0.000927445         0.217179            0.317959            13.005              
0.000929156         0.217266            0.318182            13.0028             
0.000930869         0.217348            0.318405            13.0006             
0.000932585         0.217425            0.318629            12.9985             
0.000934305         0.217499            0.318854            12.9963             
0.000936028         0.217568            0.319079            12.9941             
0.000937754         0.217635            0.319305            12.9919             
0.000939483         0.217698            0.319532            12.9897             
0.000941215         0.217758            0.31976             12.9875             
0.000942951         0.217815            0.319988            12.9853             
0.00094469          0.21787             0.320217            12.9831             
0.000946432         0.217923            0.320447            12.9808             
0.000948177         0.217974            0.320678            12.9786             
0.000949925         0.218023            0.32091             12.9764             
0.000951677         0.218071            0.321142            12.9741             
0.000953431         0.218118            0.321376            12.9719             
0.00095519          0.218164            0.32161             12.9696             
0.000956951         0.21821             0.321845            12.9673             
0.000958715         0.218256            0.322081            12.9651             
0.000960483         0.218302            0.322318            12.9628             
0.000962254         0.218348            0.322556            12.9605             
0.000964029         0.218395            0.322795            12.9582             
0.000965806         0.218444            0.323034            12.9559             
0.000967587         0.218494            0.323275            12.9536             
0.000969371         0.218545            0.323516            12.9513             
0.000971159         0.218599            0.323758            12.949              
0.000972949         0.218655            0.324001            12.9467             
0.000974744         0.218714            0.324245            12.9444             
0.000976541         0.218775            0.32449             12.9421             
0.000978342         0.218841            0.324736            12.9397             
0.000980146         0.21891             0.324982            12.9374             
0.000981953         0.218983            0.325229            12.9351             
0.000983764         0.21906             0.325477            12.9327             
0.000985578         0.219143            0.325726            12.9304             
0.000987395         0.21923             0.325976            12.9281             
0.000989216         0.219323            0.326226            12.9257             
0.00099104          0.219422            0.326477            12.9234             
0.000992867         0.219527            0.326729            12.921              
0.000994698         0.219639            0.326981            12.9187             
0.000996532         0.219758            0.327234            12.9163             
0.00099837          0.219884            0.327487            12.914              
0.00100021          0.220018            0.327741            12.9116             
0.00100205          0.220155            0.327996            12.9093             
0.0010039           0.220292            0.328251            12.9069             
0.00100575          0.220429            0.328507            12.9046             
0.00100761          0.220566            0.328763            12.9022             
0.00100947          0.220703            0.329019            12.8998             
0.00101133          0.22084             0.329276            12.8975             
0.00101319          0.220978            0.329534            12.8951             
0.00101506          0.221115            0.329792            12.8927             
0.00101693          0.221252            0.33005             12.8904             
0.00101881          0.221389            0.330309            12.888              
0.00102069          0.221527            0.330569            12.8857             
0.00102257          0.221664            0.330829            12.8833             
0.00102445          0.221801            0.331089            12.8809             
0.00102634          0.221939            0.33135             12.8785             
0.00102824          0.222076            0.331612            12.8762             
0.00103013          0.222214            0.331874            12.8738             
0.00103203          0.222351            0.332137            12.8715             
0.00103393          0.222489            0.3324              12.8691             
0.00103584          0.222626            0.332663            12.8667             
0.00103775          0.222764            0.332927            12.8644             
0.00103966          0.222902            0.333192            12.862              
0.00104158          0.223039            0.333457            12.8596             
0.0010435           0.223177            0.333722            12.8572             
0.00104543          0.223315            0.333988            12.8549             
0.00104735          0.223453            0.334255            12.8525             
0.00104928          0.223591            0.334522            12.8501             
0.00105122          0.223729            0.33479             12.8478             
0.00105316          0.223867            0.335058            12.8454             
0.0010551           0.224005            0.335326            12.843              
0.00105705          0.224143            0.335595            12.8406             
0.00105899          0.224282            0.335865            12.8383             
0.00106095          0.22442             0.336135            12.8359             
0.0010629           0.224558            0.336405            12.8335             
0.00106486          0.224697            0.336677            12.8312             
0.00106683          0.224835            0.336948            12.8288             
0.00106879          0.224974            0.33722             12.8264             
0.00107076          0.225112            0.337493            12.8241             
0.00107274          0.225251            0.337766            12.8217             
0.00107472          0.22539             0.33804             12.8193             
0.0010767           0.225528            0.338314            12.8169             
0.00107868          0.225667            0.338588            12.8146             
0.00108067          0.225806            0.338863            12.8122             
0.00108267          0.225945            0.339139            12.8098             
0.00108466          0.226084            0.339415            12.8075             
0.00108666          0.226223            0.339692            12.8051             
0.00108867          0.226362            0.339969            12.8027             
0.00109067          0.226502            0.340247            12.8003             
0.00109268          0.226641            0.340525            12.798              
0.0010947           0.226781            0.340804            12.7956             
0.00109672          0.22692             0.341083            12.7932             
0.00109874          0.22706             0.341363            12.7909             
0.00110077          0.227199            0.341643            12.7885             
0.0011028           0.227339            0.341924            12.7861             
0.00110483          0.227479            0.342205            12.7838             
0.00110687          0.227619            0.342487            12.7814             
0.00110891          0.227759            0.342769            12.779              
0.00111095          0.227899            0.343052            12.7767             
0.001113            0.228039            0.343335            12.7743             
0.00111505          0.22818             0.343619            12.7719             
0.00111711          0.22832             0.343903            12.7696             
0.00111917          0.22846             0.344188            12.7672             
0.00112123          0.228601            0.344473            12.7649             
0.0011233           0.228742            0.344759            12.7625             
0.00112537          0.228882            0.345046            12.7601             
0.00112745          0.229023            0.345332            12.7578             
0.00112953          0.229164            0.34562             12.7554             
0.00113161          0.229305            0.345908            12.7531             
0.0011337           0.229447            0.346196            12.7507             
0.00113579          0.229588            0.346485            12.7483             
0.00113788          0.229729            0.346774            12.746              
0.00113998          0.229871            0.347065            12.7436             
0.00114208          0.230012            0.347355            12.7413             
0.00114419          0.230154            0.347646            12.7389             
0.0011463           0.230296            0.347937            12.7366             
0.00114841          0.230438            0.34823             12.7342             
0.00115053          0.230579            0.348522            12.7319             
0.00115265          0.230721            0.348815            12.7295             
0.00115477          0.230863            0.349109            12.7272             
0.0011569           0.231005            0.349403            12.7248             
0.00115904          0.231147            0.349698            12.7225             
0.00116117          0.231289            0.349993            12.7201             
0.00116332          0.231431            0.350289            12.7178             
0.00116546          0.231573            0.350585            12.7154             
0.00116761          0.231715            0.350881            12.7131             
0.00116976          0.231857            0.351179            12.7107             
0.00117192          0.231999            0.351477            12.7084             
0.00117408          0.232141            0.351775            12.7061             
0.00117625          0.232284            0.352074            12.7037             
0.00117841          0.232426            0.352373            12.7014             
0.00118059          0.232568            0.352673            12.6991             
0.00118276          0.232711            0.352973            12.6967             
0.00118494          0.232853            0.353274            12.6944             
0.00118713          0.232996            0.353576            12.692              
0.00118932          0.233138            0.353878            12.6897             
0.00119151          0.233281            0.35418             12.6874             
0.00119371          0.233423            0.354483            12.6851             
